origin,feature,routed_contribution_m3_s
2026-07-22T09:00:00-03:00,known_julho_Q,9170.0
2026-07-22T09:00:00-03:00,intercept,7.636194517847944
2026-07-22T09:00:00-03:00,zero_floor,70.08499376460671
2026-07-22T09:00:00-03:00,julho:Q:1000m3s,-471.43399773956776
2026-07-22T09:00:00-03:00,julho:Q:delta1h,-23.553184924715715
2026-07-22T09:00:00-03:00,julho:Q:slope3h,-211.43834521972127
2026-07-22T09:00:00-03:00,julho:Q:slope6h,-121.22762615633455
2026-07-22T09:00:00-03:00,julho:I:1000m3s,-393.0111935725796
2026-07-22T09:00:00-03:00,julho:I:delta1h,-30.421778871782486
2026-07-22T09:00:00-03:00,julho:I:slope3h,-54.90842657839857
2026-07-22T09:00:00-03:00,julho:I:slope6h,-200.95359154408501
2026-07-22T09:00:00-03:00,monte:Q:1000m3s,0.06088611954228196
2026-07-22T09:00:00-03:00,monte:Q:delta1h,-0.0067728983581929764
2026-07-22T09:00:00-03:00,monte:Q:slope3h,-2490.194117679804
2026-07-22T09:00:00-03:00,monte:Q:slope6h,-982.9971418866879
2026-07-22T09:00:00-03:00,monte:I:1000m3s,0.031386511285591
2026-07-22T09:00:00-03:00,monte:I:delta1h,0.006005725711682924
2026-07-22T09:00:00-03:00,monte:I:slope3h,-1533.7578075316983
2026-07-22T09:00:00-03:00,monte:I:slope6h,-695.2503980292407
2026-07-22T09:00:00-03:00,castro:Q:1000m3s,-5.620016939642305
2026-07-22T09:00:00-03:00,castro:Q:delta1h,-55.18197174578454
2026-07-22T09:00:00-03:00,castro:Q:slope3h,-1.5979741224451958
2026-07-22T09:00:00-03:00,castro:Q:slope6h,-97.80323593800732
2026-07-22T09:00:00-03:00,castro:I:1000m3s,72.57370364324666
2026-07-22T09:00:00-03:00,castro:I:delta1h,-6.891515430041277
2026-07-22T09:00:00-03:00,castro:I:slope3h,-239.91110362819836
2026-07-22T09:00:00-03:00,castro:I:slope6h,33.261726943399125
2026-07-22T09:00:00-03:00,86500000:Q:1000m3s,-1.395136024429478
2026-07-22T09:00:00-03:00,86500000:Q:delta1h,0.010633242703066351
2026-07-22T09:00:00-03:00,86500000:Q:slope3h,-0.0043629551680061055
2026-07-22T09:00:00-03:00,86500000:Q:slope6h,-0.0019010937178583292
2026-07-22T09:00:00-03:00,Baixo Antas:P3/100mm,-3.882529419324082
2026-07-22T09:00:00-03:00,Baixo Antas:P6/100mm,-2.050203804500906
2026-07-22T09:00:00-03:00,Baixo Antas:P12/100mm,-13.42805912501191
2026-07-22T09:00:00-03:00,Baixo Antas:P24/100mm,-51.45009784297964
2026-07-22T09:00:00-03:00,Baixo Antas:P48/100mm,-95.05166784891105
2026-07-22T09:00:00-03:00,Carreiro:P3/100mm,-1.405914231559997
2026-07-22T09:00:00-03:00,Carreiro:P6/100mm,-2.8647455859145756
2026-07-22T09:00:00-03:00,Carreiro:P12/100mm,-3.2402361219398963
2026-07-22T09:00:00-03:00,Carreiro:P24/100mm,-65.1606477762572
2026-07-22T09:00:00-03:00,Carreiro:P48/100mm,-50.44992408345068
2026-07-22T09:00:00-03:00,Prata-Turvo:P3/100mm,1.129379314208311
2026-07-22T09:00:00-03:00,Prata-Turvo:P6/100mm,-3.000772922911396
2026-07-22T09:00:00-03:00,Prata-Turvo:P12/100mm,-3.404629283609942
2026-07-22T09:00:00-03:00,Prata-Turvo:P24/100mm,189.6371466479482
2026-07-22T09:00:00-03:00,Prata-Turvo:P48/100mm,2.852505496731971
2026-07-22T09:00:00-03:00,Alto Antas:P3/100mm,-0.7948080498469831
2026-07-22T09:00:00-03:00,Alto Antas:P6/100mm,-1.4494796353100452
2026-07-22T09:00:00-03:00,Alto Antas:P12/100mm,-3.426117237363395
2026-07-22T09:00:00-03:00,Alto Antas:P24/100mm,2.1594941757235335
2026-07-22T09:00:00-03:00,Alto Antas:P48/100mm,2.3754978616509823
2026-07-22T09:00:00-03:00,Tainhas:P3/100mm,-2.1442861894854266
2026-07-22T09:00:00-03:00,Tainhas:P6/100mm,33.431184065529514
2026-07-22T09:00:00-03:00,Tainhas:P12/100mm,31.764713273393134
2026-07-22T09:00:00-03:00,Tainhas:P24/100mm,105.19890063221753
2026-07-22T09:00:00-03:00,Tainhas:P48/100mm,-76.68251151289316
2026-07-22T09:00:00-03:00,julho:val_nivelmontante:level,121.86474411693588
2026-07-22T09:00:00-03:00,julho:val_nivelmontante:change1,45.554212202110506
2026-07-22T09:00:00-03:00,julho:val_nivelmontante:slope3,-0.27610827897003004
2026-07-22T09:00:00-03:00,julho:val_nivelmontante:slope6,56.497844715162564
2026-07-22T09:00:00-03:00,julho:val_niveljusante:level,-42.49881885880187
2026-07-22T09:00:00-03:00,julho:val_niveljusante:change1,0.48701232168038494
2026-07-22T09:00:00-03:00,julho:val_niveljusante:slope3,1.6058912925466593
2026-07-22T09:00:00-03:00,julho:val_niveljusante:slope6,-2.8258184692309976
