hora_brt,nivel_mucum_m,Baixo Antas,Carreiro,Prata-Turvo,Alto Antas,Tainhas,Guaporé: Linha Colombo
2026-09-21T00:00:00-03:00,4.05,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21T01:00:00-03:00,4.19,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21T02:00:00-03:00,4.19,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21T03:00:00-03:00,4.13,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21T04:00:00-03:00,4.06,0.0,0.008424336973471277,0.0,0.0,0.0,0.0
2026-09-21T05:00:00-03:00,3.98,0.08554913294799635,0.0,0.0,0.0,0.0,0.0
2026-09-21T06:00:00-03:00,3.92,3.7410404624276317,0.042121684867391505,0.0,3.902669794675919,0.32513661202187905,0.20000000000004547
2026-09-21T07:00:00-03:00,3.95,24.09190751445088,0.4491228070175243,0.015202244140805194,12.28373112046065,7.223497267759548,0.20000000000004547
2026-09-21T08:00:00-03:00,4.17,35.82716763005779,4.078245614035064,1.003348113292918,17.978595110223566,27.339890710382285,0.0
2026-09-21T09:00:00-03:00,4.93,24.014450867052116,14.572280701754433,4.829318613700098,,,26.40000000000009
2026-09-21T10:00:00-03:00,5.82,16.565895953757206,13.209578947368323,5.203510994480142,,,7.600000000000136
2026-09-21T11:00:00-03:00,6.5,10.612138728323654,12.09357894736838,6.706795765089174,,,3.0
2026-09-21T12:00:00-03:00,7.08,2.7005780346821204,7.195631825273021,27.073250735359682,,,1.400000000000091
2026-09-21T13:00:00-03:00,7.46,9.110982658959388,7.071950078003003,,,,18.0
2026-09-21T14:00:00-03:00,8.11,2.4092485549132294,5.390140405616168,,,,7.400000000000091
2026-09-21T15:00:00-03:00,9.69,,,,,,
