date,raw_daily_cm,consistent_daily_cm,consistent_minus_raw_cm,raw_mean_minus_7plus17_div2_cm,inside_candidate_window
2011-07-01,330,336,6.0,0.0,False
2011-07-02,,321,,,False
2011-07-03,,311,,,False
2011-07-04,,328,,,False
2011-07-05,,295,,,False
2011-07-06,,287,,,False
2011-07-07,340,280,-60.0,0.0,False
2011-07-08,266,266,0.0,0.0,False
2011-07-09,252,252,0.0,0.0,False
2011-07-10,235.5,236,0.5,0.0,False
2011-07-11,217,217,0.0,0.0,False
2011-07-12,222,222,0.0,0.0,False
2011-07-13,206,206,0.0,0.0,False
2011-07-14,317,317,0.0,0.0,False
2011-07-15,373,373,0.0,0.0,False
2011-07-16,348,348,0.0,0.0,False
2011-07-17,425,425,0.0,0.0,False
2011-07-18,670,670,0.0,0.0,True
2011-07-19,883,883,0.0,0.0,True
2011-07-20,900,900,0.0,0.0,True
2011-07-21,1955,1955,0.0,0.0,True
2011-07-22,1115,1115,0.0,0.0,True
2011-07-23,709,709,0.0,0.0,True
2011-07-24,494,494,0.0,0.0,True
2011-07-25,442,442,0.0,0.0,False
2011-07-26,394,394,0.0,0.0,False
2011-07-27,363,363,0.0,0.0,False
2011-07-28,357,357,0.0,0.0,False
2011-07-29,351,351,0.0,0.0,False
2011-07-30,703,703,0.0,0.0,False
2011-07-31,716,716,0.0,0.0,False
2015-10-01,372.5,373,0.5,0.0,False
2015-10-02,346,346,0.0,0.0,False
2015-10-03,329,329,0.0,0.0,False
2015-10-04,335,335,0.0,0.0,False
2015-10-05,317.5,318,0.5,0.0,False
2015-10-06,311,311,0.0,0.0,False
2015-10-07,468.5,469,0.5,0.0,False
2015-10-08,645.5,646,0.5,0.0,True
2015-10-09,1674.5,1675,0.5,0.0,True
2015-10-10,1495,1495,0.0,0.0,True
2015-10-11,912.5,913,0.5,0.0,True
2015-10-12,669,669,0.0,0.0,True
2015-10-13,554.5,555,0.5,0.0,True
2015-10-14,571.5,572,0.5,0.0,True
2015-10-15,569,569,0.0,0.0,False
2015-10-16,472.5,473,0.5,0.0,False
2015-10-17,400.5,401,0.5,0.0,False
2015-10-18,368.5,369,0.5,0.0,False
2015-10-19,356,356,0.0,0.0,False
2015-10-20,351.5,352,0.5,0.0,False
2015-10-21,349,349,0.0,0.0,False
2015-10-22,722.5,723,0.5,0.0,False
2015-10-23,853,853,0.0,0.0,False
2015-10-24,520,520,0.0,0.0,False
2015-10-25,420,420,0.0,0.0,False
2015-10-26,384.5,385,0.5,0.0,False
2015-10-27,341,341,0.0,0.0,False
2015-10-28,343,343,0.0,0.0,False
2015-10-29,346,346,0.0,0.0,False
2015-10-30,351,351,0.0,0.0,False
2015-10-31,354,354,0.0,0.0,False
2017-05-01,255.5,256,0.5,0.0,False
2017-05-02,230,230,0.0,0.0,False
2017-05-03,208,208,0.0,0.0,False
2017-05-04,208,208,0.0,0.0,False
2017-05-05,200,200,0.0,0.0,False
2017-05-06,226.5,227,0.5,0.0,False
2017-05-07,183.5,184,0.5,0.0,False
2017-05-08,207.5,208,0.5,0.0,False
2017-05-09,203,203,0.0,0.0,False
2017-05-10,185.5,186,0.5,0.0,False
2017-05-11,220,220,0.0,0.0,False
2017-05-12,183.5,184,0.5,0.0,False
2017-05-13,189,189,0.0,0.0,False
2017-05-14,223,223,0.0,0.0,False
2017-05-15,256,256,0.0,0.0,False
2017-05-16,264.5,265,0.5,0.0,False
2017-05-17,230,230,0.0,0.0,False
2017-05-18,200.5,201,0.5,0.0,False
2017-05-19,208.5,209,0.5,0.0,False
2017-05-20,345.5,346,0.5,0.0,False
2017-05-21,387,387,0.0,0.0,False
2017-05-22,572.5,573,0.5,0.0,False
2017-05-23,427.5,428,0.5,0.0,False
2017-05-24,366,366,0.0,0.0,True
2017-05-25,413,413,0.0,0.0,True
2017-05-26,532.5,533,0.5,0.0,True
2017-05-27,859.5,860,0.5,0.0,True
2017-05-28,1223.5,1224,0.5,0.0,True
2017-05-29,874.5,875,0.5,0.0,True
2017-05-30,647,647,0.0,0.0,True
2017-05-31,667.5,668,0.5,0.0,False
