forecast_record,evidence_kind,station_id,datum_id,model_id,model_version,registered_at,valid_at,nominal_lead_h,actual_lead_h,minimum_verified_lead_h,shorter_than_nominal_lead,forecast_m,observed_m,abs_error_m,observation_record,goal_eligible,hit_within_050m,flood_event_id,status,exclusion_reasons
cad2d809bd5618a95964025893ca9aa8943849f4101560f74b96c32da4aa4c86,archival_forecast_import,86510000,ANA:86510000:reference-unverified,radar_arvores_previsao_chuva,source-snapshot:22d28c1163abf41d8b6a0f4924f3ae2a43e536ca7014bcce090470f0361e710f,2026-09-21T19:48:15.175215+00:00,2026-09-22T02:00:00-03:00,11.0,9.1957846625,9,True,13.799682357580576,18.47,4.670317642419423,b904257225dc2399a93a90d3b6f89f2cd28de1fd6a4b9fa562bc791cace68fb4,False,False,9f2806d96e56e502689c8137,matched,"archival_import,timezone_unverified,datum_unverified"
a902a27977447df91473e8635f7fbd08691551605395f344255d363ee2bff369,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:6618f3723be5a3b3,2026-09-21T20:01:10.071258+00:00,2026-09-22T02:00:00-03:00,10,8.980535761666667,8,True,16.082439428663644,18.47,2.387560571336355,b904257225dc2399a93a90d3b6f89f2cd28de1fd6a4b9fa562bc791cace68fb4,False,False,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
ad0f135386ab111c85f9db922cd9fd67361446bf9d616bd888be02671f8fef2c,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T20:31:09.277372+00:00,2026-09-22T02:00:00-03:00,9,8.480756285555556,8,True,17.328019715212335,18.47,1.141980284787664,b904257225dc2399a93a90d3b6f89f2cd28de1fd6a4b9fa562bc791cace68fb4,False,False,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
971a360ec71a51cf033cb732230d29ecf3db0b1657199019814d504f3753851a,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:5e5d62467a8ec22d,2026-09-21T21:02:09.620438+00:00,2026-09-22T02:00:00-03:00,8,7.963994322777777,7,True,17.25946085998826,18.47,1.2105391400117398,b904257225dc2399a93a90d3b6f89f2cd28de1fd6a4b9fa562bc791cace68fb4,False,False,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
4291fc462eca9b448f6950b435232d04b1754d905e3091175ef70b0b0ec4de4d,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T21:35:00.363259+00:00,2026-09-22T02:00:00-03:00,8,7.416565761388888,7,True,17.814547169949197,18.47,0.6554528300508018,b904257225dc2399a93a90d3b6f89f2cd28de1fd6a4b9fa562bc791cace68fb4,False,False,9f2806d96e56e502689c8137,matched,"manual_revision_outside_scheduled_sample,timezone_unverified,datum_unverified"
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T02:00:00-03:00,7,6.9622686225,6,True,17.835044631145763,18.47,0.6349553688542358,b904257225dc2399a93a90d3b6f89f2cd28de1fd6a4b9fa562bc791cace68fb4,False,False,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T02:00:00-03:00,6,5.9226112041666665,5,True,17.26655289401833,18.47,1.2034471059816703,b904257225dc2399a93a90d3b6f89f2cd28de1fd6a4b9fa562bc791cace68fb4,False,False,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T02:00:00-03:00,5,4.961014748055556,4,True,17.55021143522344,18.47,0.9197885647765602,b904257225dc2399a93a90d3b6f89f2cd28de1fd6a4b9fa562bc791cace68fb4,False,False,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
bc57eee5908f2544692f44f1a34cd20c16db7fc77cbf34e5ca9942b2631400e3,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:fd40fd74e87486e7,2026-09-22T01:02:08.546775+00:00,2026-09-22T02:00:00-03:00,4,3.9642925625,3,True,18.336787235722518,18.47,0.13321276427748074,b904257225dc2399a93a90d3b6f89f2cd28de1fd6a4b9fa562bc791cace68fb4,False,True,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
cf0512133a9b6cac4f3e292c8f1dbfc4667e5546e25d8bee984b3bd55fc6ddbe,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:fd40fd74e87486e7,2026-09-22T02:02:10.864694+00:00,2026-09-22T02:00:00-03:00,3,2.963648696111111,2,True,18.70806871606997,18.47,0.2380687160699715,b904257225dc2399a93a90d3b6f89f2cd28de1fd6a4b9fa562bc791cace68fb4,False,True,9f2806d96e56e502689c8137,matched,"timezone_unverified,datum_unverified"
