origin,column,name,value
2026-07-21T12:00:00-03:00,0,86510000:H,3.56
2026-07-21T12:00:00-03:00,1,86510000:dH0.5,0.08000000000000007
2026-07-21T12:00:00-03:00,2,86510000:dH1,0.06000000000000005
2026-07-21T12:00:00-03:00,3,86510000:dH2,0.050000000000000044
2026-07-21T12:00:00-03:00,4,86510000:dH4,0.04749999999999999
2026-07-21T12:00:00-03:00,5,86510000:dH8,0.03999999999999998
2026-07-21T12:00:00-03:00,6,86472000:H,3.9
2026-07-21T12:00:00-03:00,7,86472000:dH0.5,-0.1200000000000001
2026-07-21T12:00:00-03:00,8,86472000:dH1,-0.18000000000000016
2026-07-21T12:00:00-03:00,9,86472000:dH2,-0.29500000000000015
2026-07-21T12:00:00-03:00,10,86472000:dH4,-0.2600000000000001
2026-07-21T12:00:00-03:00,11,86472000:dH8,-0.1325
2026-07-21T12:00:00-03:00,12,86472600:H,3.41
2026-07-21T12:00:00-03:00,13,86472600:dH0.5,-0.17999999999999972
2026-07-21T12:00:00-03:00,14,86472600:dH1,-0.1499999999999999
2026-07-21T12:00:00-03:00,15,86472600:dH2,-0.08499999999999996
2026-07-21T12:00:00-03:00,16,86472600:dH4,-0.04249999999999998
2026-07-21T12:00:00-03:00,17,86472600:dH8,-0.011249999999999982
2026-07-21T12:00:00-03:00,18,86500000:H,
2026-07-21T12:00:00-03:00,19,86500000:dH0.5,
2026-07-21T12:00:00-03:00,20,86500000:dH1,
2026-07-21T12:00:00-03:00,21,86500000:dH2,
2026-07-21T12:00:00-03:00,22,86500000:dH4,
2026-07-21T12:00:00-03:00,23,86500000:dH8,
2026-07-21T12:00:00-03:00,24,julho:Q06,0.19929910464272935
2026-07-21T12:00:00-03:00,25,julho:Q,0.068
2026-07-21T12:00:00-03:00,26,julho:I,0.1
2026-07-21T12:00:00-03:00,27,julho:dQ1,0.01074542431528569
2026-07-21T12:00:00-03:00,28,julho:dQ2,0.01287222696112822
2026-07-21T12:00:00-03:00,29,julho:dQ4,-0.08424842100983804
2026-07-21T12:00:00-03:00,30,julho:dQ8,-0.04246449910310529
2026-07-21T12:00:00-03:00,31,monte:Q06,0.45685835799920477
2026-07-21T12:00:00-03:00,32,monte:Q,0.271
2026-07-21T12:00:00-03:00,33,monte:I,0.326
2026-07-21T12:00:00-03:00,34,monte:dQ1,0.05924306851927369
2026-07-21T12:00:00-03:00,35,monte:dQ2,0.08901781345316781
2026-07-21T12:00:00-03:00,36,monte:dQ4,-0.006940795403582514
2026-07-21T12:00:00-03:00,37,monte:dQ8,-0.003348755676339618
2026-07-21T12:00:00-03:00,38,castro:Q06,0.35262053554666223
2026-07-21T12:00:00-03:00,39,castro:Q,0.176
2026-07-21T12:00:00-03:00,40,castro:I,0.472
2026-07-21T12:00:00-03:00,41,castro:dQ1,0.0
