id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_record_index,q_zero,i_zero,q_zero_positive_components,balance_residual_gt1,component_sum_m3s,balance_residual_m3s
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 04:00:00,153.16,121.56,706.12,0.0,9915.0,0.0,9915.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,915,False,True,False,False,9915.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 05:00:00,153.35,121.84,727.73,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,916,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 06:00:00,153.59,122.22,754.69,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,917,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 07:00:00,153.78,122.49,775.88,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,918,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 08:00:00,153.96,122.8,795.83,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,919,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 09:00:00,154.13,123.12,814.57,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,920,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 10:00:00,154.22,123.39,824.46,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,921,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 11:00:00,154.31,123.54,834.32,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,922,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 12:00:00,154.15,123.47,816.77,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,923,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 13:00:00,154.11,123.4,812.37,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,924,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 14:00:00,154.03,123.23,803.56,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,925,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 15:00:00,153.84,123.03,782.54,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,926,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 16:00:00,153.66,122.76,762.51,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,927,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 17:00:00,153.51,122.41,745.73,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,928,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98,2020-07-08 18:00:00,153.31,122.08,723.22,0.0,0.0,0.0,0.0,0.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,929,True,True,False,False,0.0,0.0
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2020-07-08 10:00:00,108.93,86.94,721.28,0.0,0.0,0.0,0.0,37.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,1665,True,True,True,True,37.0,-37.0
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2020-07-08 11:00:00,108.97,87.18,726.59,0.0,0.0,0.0,0.0,37.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,1666,True,True,True,True,37.0,-37.0
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2020-07-08 12:00:00,108.94,87.32,722.61,0.0,0.0,0.0,0.0,37.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,1667,True,True,True,True,37.0,-37.0
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2020-07-08 13:00:00,108.9,87.45,717.3,0.0,0.0,0.0,0.0,37.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,1668,True,True,True,True,37.0,-37.0
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2020-07-08 14:00:00,108.85,87.45,710.67,0.0,0.0,0.0,0.0,37.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,1669,True,True,True,True,37.0,-37.0
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2020-07-08 15:00:00,108.78,87.26,701.38,0.0,0.0,0.0,0.0,37.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,1670,True,True,True,True,37.0,-37.0
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2020-07-08 16:00:00,108.68,87.1,688.11,9984.0,0.0,0.0,0.0,37.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,1671,True,False,True,True,37.0,-37.0
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2020-07-08 17:00:00,108.6,86.97,677.49,9879.0,0.0,0.0,9971.0,37.0,0.0,,outputs/historico-vazoes-ceran/ceran-2020-07-source-values.csv,1672,True,False,True,True,10008.0,-10008.0
