model,lead_h,origin,time,forecast_m,validation_score,parameters
arvores_previsao_chuva,1,2026-09-21T17:00:00-03:00,2026-09-21T18:00:00-03:00,13.814496075863959,0.1976888747312884,"(7, 'squared_error')"
arvores_previsao_chuva,2,2026-09-21T17:00:00-03:00,2026-09-21T19:00:00-03:00,14.666825053700705,0.14188075530804986,"(15, 'squared_error')"
arvores_previsao_chuva,3,2026-09-21T17:00:00-03:00,2026-09-21T20:00:00-03:00,15.007680376594422,0.16902311400264974,"(15, 'absolute_error')"
arvores_previsao_chuva,4,2026-09-21T17:00:00-03:00,2026-09-21T21:00:00-03:00,15.270340651893527,0.1875152267003747,"(15, 'absolute_error')"
arvores_previsao_chuva,5,2026-09-21T17:00:00-03:00,2026-09-21T22:00:00-03:00,15.68248261370715,0.2500889519736444,"(15, 'absolute_error')"
arvores_previsao_chuva,6,2026-09-21T17:00:00-03:00,2026-09-21T23:00:00-03:00,15.400295896949451,0.3241094780159018,"(15, 'absolute_error')"
arvores_previsao_chuva,7,2026-09-21T17:00:00-03:00,2026-09-22T00:00:00-03:00,17.344394613134604,0.3497625932204881,"(15, 'squared_error')"
arvores_previsao_chuva,8,2026-09-21T17:00:00-03:00,2026-09-22T01:00:00-03:00,17.548866698457665,0.38840099697658936,"(15, 'squared_error')"
arvores_previsao_chuva,9,2026-09-21T17:00:00-03:00,2026-09-22T02:00:00-03:00,17.83517685826037,0.4729511881395206,"(15, 'squared_error')"
arvores_previsao_chuva,10,2026-09-21T17:00:00-03:00,2026-09-22T03:00:00-03:00,17.440073269359846,0.5768094433346136,"(7, 'squared_error')"
arvores_previsao_chuva,11,2026-09-21T17:00:00-03:00,2026-09-22T04:00:00-03:00,17.12090768932589,0.7639738376990177,"(7, 'squared_error')"
arvores_previsao_chuva,12,2026-09-21T17:00:00-03:00,2026-09-22T05:00:00-03:00,17.582572482707622,1.0071341205204285,"(7, 'squared_error')"
