forecast_record,registered_at,reference_at,model_version,cohort,valid_at,forecast_m,actual_lead_h,minimum_verified_lead_h,status,observed_m,error_m,abs_error_m,hit_within_050m
observed-only:2026-09-21T22:19:51.660257-03:00,2026-09-21T22:19:51.660257-03:00,2026-09-21T22:00:00-03:00,observed-only-local-comparison,not_prospective_diagnostic,2026-09-21T23:00:00-03:00,17.198647180880325,0.6689832619444445,0,not_due,,,,
observed-only:2026-09-21T22:19:51.660257-03:00,2026-09-21T22:19:51.660257-03:00,2026-09-21T22:00:00-03:00,observed-only-local-comparison,not_prospective_diagnostic,2026-09-22T00:00:00-03:00,17.86898996981416,1.6689832619444445,1,not_due,,,,
observed-only:2026-09-21T22:19:51.660257-03:00,2026-09-21T22:19:51.660257-03:00,2026-09-21T22:00:00-03:00,observed-only-local-comparison,not_prospective_diagnostic,2026-09-22T01:00:00-03:00,18.155496869977235,2.6689832619444447,2,not_due,,,,
observed-only:2026-09-21T22:19:51.660257-03:00,2026-09-21T22:19:51.660257-03:00,2026-09-21T22:00:00-03:00,observed-only-local-comparison,not_prospective_diagnostic,2026-09-22T02:00:00-03:00,18.410217636027856,3.6689832619444447,3,not_due,,,,
observed-only:2026-09-21T22:19:51.660257-03:00,2026-09-21T22:19:51.660257-03:00,2026-09-21T22:00:00-03:00,observed-only-local-comparison,not_prospective_diagnostic,2026-09-22T03:00:00-03:00,18.085139111666827,4.668983261944445,4,not_due,,,,
observed-only:2026-09-21T22:19:51.660257-03:00,2026-09-21T22:19:51.660257-03:00,2026-09-21T22:00:00-03:00,observed-only-local-comparison,not_prospective_diagnostic,2026-09-22T04:00:00-03:00,17.913530786382328,5.668983261944445,5,not_due,,,,
