station_id,datum_id,valid_at,first_approved_level_m,first_seen_at,first_registered_at,first_seen_delay_minutes,at_or_after_audit_start,receipt_sha256
86510000,ANA:86510000:reference-unverified,2026-09-14T03:00:00+00:00,5.32,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,11096.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T03:15:00+00:00,5.31,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,11081.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T03:30:00+00:00,5.3,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,11066.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T03:45:00+00:00,5.29,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,11051.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T04:00:00+00:00,5.27,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,11036.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T04:15:00+00:00,5.26,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,11021.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T04:30:00+00:00,5.25,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,11006.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T04:45:00+00:00,5.24,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10991.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T05:00:00+00:00,5.22,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10976.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-14T05:15:00+00:00,5.21,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,10961.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
