receipt_sha256,registered_at,collected_or_registered_at,collection_clock_available,blob_sha256,latest_returned_time,latest_approved_time,latest_approved_age_minutes,future_rows
7b5a817090b45ae31f02f1b566d9c2e1aa6aa0c47edc79f7f644ea7fe839c314,2026-09-21T19:48:31.978284+00:00,2026-09-21T19:48:31.978284+00:00,False,363ca4624c1879ae8c4e5e233eb58a29ca2d6e33d7cd2165758555a074e483d3,2026-09-21T19:15:00+00:00,2026-09-21T19:15:00+00:00,33.5329714,0
0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41,2026-09-21T19:59:29.232572+00:00,2026-09-21T19:56:10.344937+00:00,True,bde289fa2d64e413bd91a3fdf21a56f3b1e3fd365348dc1cc4b93dc4c4e2ab56,2026-09-21T19:30:00+00:00,2026-09-21T19:30:00+00:00,26.17241561666667,0
51cbf55e87e40be3548020e9f36e06c7281eafbaf6be4bba67d28c47961c4a8d,2026-09-21T20:23:07.273123+00:00,2026-09-21T20:23:07.273123+00:00,False,d50572bb3f14cfed23b45bf61cf84256f8e13b7d0cfba9b532488ab582de9ead,2026-09-21T20:00:00+00:00,2026-09-21T20:00:00+00:00,23.121218716666665,0
5d77392756650899a1e2124f0287b68855d05ca9ddc851f584bc365b8af13257,2026-09-21T20:27:15.863976+00:00,2026-09-21T20:27:11.736010+00:00,True,fe6a7ed305091b11c51328eabd08389e4bc1a93012935a1dcabc7f07030c85bf,2026-09-21T20:00:00+00:00,2026-09-21T20:00:00+00:00,27.19560016666667,0
6c7aea09b491ebd6893c9171db59f7959bc926d75501c901f614c8f7617b140d,2026-09-21T20:43:45.158291+00:00,2026-09-21T20:43:45.158291+00:00,False,a6be4a126e9cda2877674f531c8027681d74798e4d572c2f57b6a3390eb4bb14,2026-09-21T20:15:00+00:00,2026-09-21T20:15:00+00:00,28.75263818333333,0
6ce71dce0eb3f4158ccc1cd47f77d16a37a3f6a89f119fed6d85891dde30f187,2026-09-21T20:55:27.707434+00:00,2026-09-21T20:55:27.707434+00:00,False,0d79e752348eccce881aab57f2c05f64d0294df3e9a4c228ac7e4a0be9e3a985,2026-09-21T20:30:00+00:00,2026-09-21T20:30:00+00:00,25.461790566666664,0
bd50cd44c2fb3a90e5c09d4a4a136aff46a0059edbdd43310df08f7cda372e00,2026-09-21T21:00:30.008629+00:00,2026-09-21T21:00:25.857134+00:00,True,fc156e75aec1148748f829c51036b36d6f35e1efc74e899d40abcd00e38dc4cd,2026-09-21T20:30:00+00:00,2026-09-21T20:30:00+00:00,30.430952233333336,0
9f3876a9caa5682c585b4f198044b8e50a86c16e3d00a571e2fda8443a95e471,2026-09-21T21:05:12.860215+00:00,2026-09-21T21:05:12.860215+00:00,False,110565e1413ac60cb1b08262a3874658b8f866d49a9e68b0e46a8954f599c4ae,2026-09-21T20:45:00+00:00,2026-09-21T20:45:00+00:00,20.214336916666664,0
75ec8f8f50b84ef7dfc89cbeb68e9dd06da1dda2f4f272a209481bf9ad6f618c,2026-09-21T21:13:15.083767+00:00,2026-09-21T21:13:15.083767+00:00,False,110565e1413ac60cb1b08262a3874658b8f866d49a9e68b0e46a8954f599c4ae,2026-09-21T20:45:00+00:00,2026-09-21T20:45:00+00:00,28.25139611666667,0
6c6d055a4f666f0072bdf0557713796f75532c2d207d34e1bb3f1517413babbc,2026-09-21T21:16:10.298255+00:00,2026-09-21T21:16:10.298255+00:00,False,110565e1413ac60cb1b08262a3874658b8f866d49a9e68b0e46a8954f599c4ae,2026-09-21T20:45:00+00:00,2026-09-21T20:45:00+00:00,31.171637583333332,0
4276388f4b80619f067bda6d12d6ee7923056cfb7598f1045bd55634deace669,2026-09-21T21:26:40.467635+00:00,2026-09-21T21:26:40.467635+00:00,False,162bc086c0df83a552e9837ead7733694370bbef620bc7cd9b0c457a81f5ab58,2026-09-21T21:00:00+00:00,2026-09-21T21:00:00+00:00,26.67446058333333,0
930b145e33bd114b00f634e4cc7d50869649dbe74043049ac845597aff3ce680,2026-09-21T21:33:15.440110+00:00,2026-09-21T21:33:11.210529+00:00,True,f08795652cc62b9f07f593932d18f113c35ae1e5b8c54fb21ecaac8d37b1875c,2026-09-21T21:15:00+00:00,2026-09-21T21:15:00+00:00,18.18684215,0
8d392b6313291b476f28651d2b497cba0535d601ae2cb13ad3df6affe3f1cb70,2026-09-21T21:44:15.528479+00:00,2026-09-21T21:44:15.528479+00:00,False,0cf35bf82f47c9035b45f947475188612b73c945fb1c6cdda69c4bb8f31d3bb2,2026-09-21T21:15:00+00:00,2026-09-21T21:15:00+00:00,29.258807983333334,0
581229c8cb4dfe5480725c3a9119c33c83be4f1d02e42a2134890a5dcbbb6a27,2026-09-21T22:00:33.818066+00:00,2026-09-21T22:00:28.713429+00:00,True,437bc63b95d997d97ed6d1d55a5a60e370caa12ad1a9d188bce1587b489c96c6,2026-09-21T21:30:00+00:00,2026-09-21T21:30:00+00:00,30.478557149999997,0
4d1abf11a44407e52535b72fa73eaeece67186bc07bb0c02e77133f632e53f2c,2026-09-21T22:13:31.679072+00:00,2026-09-21T22:13:31.679072+00:00,False,2c2b37daf3a3d3e6ed27be0234432984dbc4a5cafe13cd310e748263140e3ef7,2026-09-21T21:45:00+00:00,2026-09-21T21:45:00+00:00,28.52798453333333,0
a5c584006f101a2c93807911223857f0bf6f2733cf8f87fd31a68060b26a4bc1,2026-09-21T22:26:19.140009+00:00,2026-09-21T22:26:19.140009+00:00,False,2c2b37daf3a3d3e6ed27be0234432984dbc4a5cafe13cd310e748263140e3ef7,2026-09-21T21:45:00+00:00,2026-09-21T21:45:00+00:00,41.31900015,0
66013cfde31c6655374f4131586efbdc19b677f43ef4736d16d9c05a2a313767,2026-09-21T22:32:13.228862+00:00,2026-09-21T22:32:13.228862+00:00,False,2c2b37daf3a3d3e6ed27be0234432984dbc4a5cafe13cd310e748263140e3ef7,2026-09-21T21:45:00+00:00,2026-09-21T21:45:00+00:00,47.220481033333336,0
c80e4a97cedb5ad87021616ed223037e5ce288d545028e2b43a18827ae95e4f1,2026-09-21T22:43:19.563299+00:00,2026-09-21T22:43:19.563299+00:00,False,b9a9cc47e52326708032c4e57b84403acda0dc7a581444bfe297e535750e46ae,2026-09-21T22:15:00+00:00,2026-09-21T22:15:00+00:00,28.326054983333332,0
2cd08ac35cf1a3a201e14bbf3ff44b112338743805ee14015e0353a5a687564a,2026-09-21T22:45:09.855417+00:00,2026-09-21T22:45:09.855417+00:00,False,b9a9cc47e52326708032c4e57b84403acda0dc7a581444bfe297e535750e46ae,2026-09-21T22:15:00+00:00,2026-09-21T22:15:00+00:00,30.16425695,0
