year,origin,query,source_time,age_seconds,raw_level,qc,base_finite,source_file,source_record_index
2021,2021-05-01T00:00:00-03:00,2021-04-30T23:45:00-03:00,2021-04-30 23:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-04-28--2021-04-30.xml,1
2021,2021-05-01T01:00:00-03:00,2021-05-01T00:45:00-03:00,2021-05-01 00:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2973
2021,2021-05-01T02:00:00-03:00,2021-05-01T01:45:00-03:00,2021-05-01 01:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2969
2021,2021-05-01T03:00:00-03:00,2021-05-01T02:45:00-03:00,2021-05-01 02:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2965
2021,2021-05-01T04:00:00-03:00,2021-05-01T03:45:00-03:00,2021-05-01 03:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2961
2021,2021-05-01T05:00:00-03:00,2021-05-01T04:45:00-03:00,2021-05-01 04:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2957
2021,2021-05-01T06:00:00-03:00,2021-05-01T05:45:00-03:00,2021-05-01 05:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2953
2021,2021-05-01T07:00:00-03:00,2021-05-01T06:45:00-03:00,2021-05-01 06:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2949
2021,2021-05-01T08:00:00-03:00,2021-05-01T07:45:00-03:00,2021-05-01 07:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2945
2021,2021-05-01T09:00:00-03:00,2021-05-01T08:45:00-03:00,2021-05-01 08:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2941
2021,2021-05-01T10:00:00-03:00,2021-05-01T09:45:00-03:00,2021-05-01 09:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2937
2021,2021-05-01T11:00:00-03:00,2021-05-01T10:45:00-03:00,2021-05-01 10:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2933
2021,2021-05-01T12:00:00-03:00,2021-05-01T11:45:00-03:00,2021-05-01 11:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2929
2021,2021-05-01T13:00:00-03:00,2021-05-01T12:45:00-03:00,2021-05-01 12:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2925
2021,2021-05-01T14:00:00-03:00,2021-05-01T13:45:00-03:00,2021-05-01 13:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2921
2021,2021-05-01T15:00:00-03:00,2021-05-01T14:45:00-03:00,2021-05-01 14:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2917
2021,2021-05-01T16:00:00-03:00,2021-05-01T15:45:00-03:00,2021-05-01 15:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2913
2021,2021-05-01T17:00:00-03:00,2021-05-01T16:45:00-03:00,2021-05-01 16:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2909
2021,2021-05-01T18:00:00-03:00,2021-05-01T17:45:00-03:00,2021-05-01 17:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2905
2021,2021-05-01T19:00:00-03:00,2021-05-01T18:45:00-03:00,2021-05-01 18:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2901
2021,2021-05-01T20:00:00-03:00,2021-05-01T19:45:00-03:00,2021-05-01 19:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2897
2021,2021-05-01T21:00:00-03:00,2021-05-01T20:45:00-03:00,2021-05-01 20:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2893
2021,2021-05-01T22:00:00-03:00,2021-05-01T21:45:00-03:00,2021-05-01 21:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2889
2021,2021-05-01T23:00:00-03:00,2021-05-01T22:45:00-03:00,2021-05-01 22:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2885
2021,2021-05-02T00:00:00-03:00,2021-05-01T23:45:00-03:00,2021-05-01 23:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2881
2021,2021-05-02T01:00:00-03:00,2021-05-02T00:45:00-03:00,2021-05-02 00:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2877
2021,2021-05-02T02:00:00-03:00,2021-05-02T01:45:00-03:00,2021-05-02 01:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2873
2021,2021-05-02T03:00:00-03:00,2021-05-02T02:45:00-03:00,2021-05-02 02:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2869
2021,2021-05-02T04:00:00-03:00,2021-05-02T03:45:00-03:00,2021-05-02 03:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2865
2021,2021-05-02T05:00:00-03:00,2021-05-02T04:45:00-03:00,2021-05-02 04:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2861
2021,2021-05-02T06:00:00-03:00,2021-05-02T05:45:00-03:00,2021-05-02 05:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2857
2021,2021-05-02T07:00:00-03:00,2021-05-02T06:45:00-03:00,2021-05-02 06:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2853
2021,2021-05-02T08:00:00-03:00,2021-05-02T07:45:00-03:00,2021-05-02 07:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2849
2021,2021-05-02T09:00:00-03:00,2021-05-02T08:45:00-03:00,2021-05-02 08:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2845
2021,2021-05-02T10:00:00-03:00,2021-05-02T09:45:00-03:00,2021-05-02 09:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2841
2021,2021-05-02T11:00:00-03:00,2021-05-02T10:45:00-03:00,2021-05-02 10:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2837
2021,2021-05-02T12:00:00-03:00,2021-05-02T11:45:00-03:00,2021-05-02 11:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2833
2021,2021-05-02T13:00:00-03:00,2021-05-02T12:45:00-03:00,2021-05-02 12:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2829
2021,2021-05-02T14:00:00-03:00,2021-05-02T13:45:00-03:00,2021-05-02 13:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2825
2021,2021-05-02T15:00:00-03:00,2021-05-02T14:45:00-03:00,2021-05-02 14:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2821
2021,2021-05-02T16:00:00-03:00,2021-05-02T15:45:00-03:00,2021-05-02 15:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2817
2021,2021-05-02T17:00:00-03:00,2021-05-02T16:45:00-03:00,2021-05-02 16:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2813
2021,2021-05-02T18:00:00-03:00,2021-05-02T17:45:00-03:00,2021-05-02 17:45:00,0.0,81.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,2809
