year,horizon_h,origin,target_time,base_m,actual_m,control_error_m,candidate_error_m,future_motion,recent_motion,hit_transition
2021,6,2021-05-01T00:00:00-03:00,2021-05-01T06:00:00-03:00,0.81,0.81,0.1531408290681322,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T00:00:00-03:00,2021-05-01T12:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-01T01:00:00-03:00,2021-05-01T07:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T01:00:00-03:00,2021-05-01T13:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-01T02:00:00-03:00,2021-05-01T08:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T02:00:00-03:00,2021-05-01T14:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-01T03:00:00-03:00,2021-05-01T09:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T03:00:00-03:00,2021-05-01T15:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-01T04:00:00-03:00,2021-05-01T10:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T04:00:00-03:00,2021-05-01T16:00:00-03:00,0.81,0.81,0.38684177256435026,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-01T05:00:00-03:00,2021-05-01T11:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T05:00:00-03:00,2021-05-01T17:00:00-03:00,0.81,0.81,0.38304023618732774,-0.17621077249287742,stable,stable,hit_to_hit
2021,6,2021-05-01T06:00:00-03:00,2021-05-01T12:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T06:00:00-03:00,2021-05-01T18:00:00-03:00,0.81,0.81,0.38304023618732774,-0.17621077249287742,stable,stable,hit_to_hit
2021,6,2021-05-01T07:00:00-03:00,2021-05-01T13:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T07:00:00-03:00,2021-05-01T19:00:00-03:00,0.81,0.81,0.3872181527403509,-0.17621077249287742,stable,stable,hit_to_hit
2021,6,2021-05-01T08:00:00-03:00,2021-05-01T14:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T08:00:00-03:00,2021-05-01T20:00:00-03:00,0.81,0.81,0.3872181527403509,-0.17621077249287742,stable,stable,hit_to_hit
2021,6,2021-05-01T09:00:00-03:00,2021-05-01T15:00:00-03:00,0.81,0.81,0.15824757906813225,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T09:00:00-03:00,2021-05-01T21:00:00-03:00,0.81,0.81,0.3872181527403509,-0.17621077249287742,stable,stable,hit_to_hit
2021,6,2021-05-01T10:00:00-03:00,2021-05-01T16:00:00-03:00,0.81,0.81,0.1552350053023661,0.0131578486743269,stable,stable,hit_to_hit
2021,12,2021-05-01T10:00:00-03:00,2021-05-01T22:00:00-03:00,0.81,0.81,0.34381985444731544,-0.23866902551139157,stable,stable,hit_to_hit
