origin,target_time,actual_m,prediction_m,signed_error_m,absolute_error_m,observed_cluster_id,population,origin_trend
2026-07-22T09:00:00-03:00,2026-07-22T21:00:00-03:00,17.79,8.751684352869807,-9.038315647130192,9.038315647130192,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-22T08:00:00-03:00,2026-07-22T20:00:00-03:00,18.11,9.084263954808169,-9.025736045191831,9.025736045191831,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-22T11:00:00-03:00,2026-07-22T23:00:00-03:00,17.04,25.49415895814758,8.45415895814758,8.45415895814758,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-22T10:00:00-03:00,2026-07-22T22:00:00-03:00,17.41,10.604694127444482,-6.805305872555518,6.805305872555518,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-22T12:00:00-03:00,2026-07-23T00:00:00-03:00,16.58,23.313609804594606,6.733609804594607,6.733609804594607,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-21T16:00:00-03:00,2026-07-22T04:00:00-03:00,14.49,8.745940547891596,-5.744059452108404,5.744059452108404,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-21T15:00:00-03:00,2026-07-22T03:00:00-03:00,13.77,8.372972180256234,-5.397027819743766,5.397027819743766,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-21T14:00:00-03:00,2026-07-22T02:00:00-03:00,12.97,7.678558709661676,-5.291441290338325,5.291441290338325,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-21T17:00:00-03:00,2026-07-22T05:00:00-03:00,15.16,9.933553044164793,-5.226446955835208,5.226446955835208,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-22T15:00:00-03:00,2026-07-23T03:00:00-03:00,14.98,19.781353915833495,4.801353915833495,4.801353915833495,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-22T13:00:00-03:00,2026-07-23T01:00:00-03:00,16.07,20.724964219227154,4.654964219227153,4.654964219227153,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-21T13:00:00-03:00,2026-07-22T01:00:00-03:00,11.99,7.385066958759124,-4.604933041240876,4.604933041240876,a801ac814e2dfee4fc14bea5,previously_paired,stable
2026-07-22T14:00:00-03:00,2026-07-23T02:00:00-03:00,15.55,20.15057360854867,4.600573608548668,4.600573608548668,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-21T18:00:00-03:00,2026-07-22T06:00:00-03:00,15.81,11.74473443434498,-4.06526556565502,4.06526556565502,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-22T16:00:00-03:00,2026-07-23T04:00:00-03:00,14.51,18.00841831835308,3.49841831835308,3.49841831835308,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-21T20:00:00-03:00,2026-07-22T08:00:00-03:00,17.16,13.864577546550922,-3.2954224534490777,3.2954224534490777,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-21T19:00:00-03:00,2026-07-22T07:00:00-03:00,16.5,13.217305553705545,-3.282694446294455,3.282694446294455,a801ac814e2dfee4fc14bea5,previously_paired,stable
