CodEstacao,timestamp_source_naive,timestamp_utc_assuming_minus03,timezone_status,datum_status,NivelFinal,level_m,CQ_NivelFinal,duplicate_conflict,source_file
86510000,2023-09-04T16:45:00,2023-09-04T19:45:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,1829.00,18.29,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
86510000,2023-09-04T17:00:00,2023-09-04T20:00:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,1866.00,18.66,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
86510000,2023-09-04T17:15:00,2023-09-04T20:15:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,1892.00,18.92,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
86510000,2023-09-04T17:30:00,2023-09-04T20:30:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,1932.00,19.32,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
86510000,2023-09-04T17:45:00,2023-09-04T20:45:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,1956.00,19.56,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
86510000,2023-09-04T18:00:00,2023-09-04T21:00:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,1990.00,19.9,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
86510000,2023-09-04T18:15:00,2023-09-04T21:15:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,2009.00,20.09,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
86510000,2023-09-04T18:30:00,2023-09-04T21:30:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,2062.00,20.62,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
86510000,2023-09-04T18:45:00,2023-09-04T21:45:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,2082.00,20.82,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
86510000,2023-09-04T19:00:00,2023-09-04T22:00:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,2118.00,21.18,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
86510000,2023-09-04T19:15:00,2023-09-04T22:15:00+00:00,ASSUMED_UTC_MINUS03_NOT_VERIFIED,UNVERIFIED,2151.00,21.51,Dado suspeito,False,raw/ana-01-09-2023--04-09-2023.xml
