id,start,end,n_records,level_min,level_max,rain_hour_coverage,level_hour_coverage
86060010,2025-04-01T00:00:00-03:00,2026-09-21T08:00:00-03:00,12823,8.6,15.75,0.991450842343475,0.7440668459024004
86099000,2025-04-01T00:00:00-03:00,2026-09-21T11:00:00-03:00,12502,0.27,4.61,0.9536179184155046,0.7254405137231388
86102000,2025-04-01T00:00:00-03:00,2026-09-21T10:00:00-03:00,12801,0.78,7.51,0.9884334925823485,0.742790274849616
86117000,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12464,0.54,4.25,0.9608518210479488,0.7232355273592387
86125000,2025-04-01T00:59:00-03:00,2026-09-21T11:59:00-03:00,9745,0.15,9.8,0.7517456142047543,0.39587242026266417
86125050,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12918,0.35,3.13,0.9990909266745324,0.7495793118121507
86160000,2025-04-01T00:00:00-03:00,2026-09-21T12:45:00-03:00,51311,0.3,5.72,0.9935010928221891,0.9286474149436181
86163000,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12540,0.0,9.29,0.9669252045414982,0.727645500087039
86200900,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12843,660.89,667.25,0.8901762054892556,0.7092512717355564
86280500,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,11578,3.47,163.69,0.8396549389760353,0.660760913715402
86298000,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,15130,0.18,10.32,0.9988975068180499,0.7636796193497224
86403000,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12919,0.09,10.09,0.9992843465310148,0.7496373377690954
86410800,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12566,0.1,1.17,0.9695363726040115,0.7291541749676022
86447000,2025-04-01T00:00:00-03:00,2026-09-21T07:00:00-03:00,12205,0.44,164.27,0.925262567455175,0.6966596390785478
86448000,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12879,146.8,153.39,0.9958801570569235,0.7473162994913057
86450000,2025-04-01T00:00:00-03:00,2026-09-21T12:45:00-03:00,16950,1.47,19.3,0.9944875340902497,0.7728477205469914
86471000,2025-04-01T00:00:00-03:00,2026-09-21T12:45:00-03:00,15456,0.64,75.27,0.8804665286938357,0.6805671070192066
86472000,2025-04-01T00:00:00-03:00,2026-09-21T12:30:00-03:00,51599,2.49,20.35,0.9967505464110946,0.9918957080133847
86472600,2025-04-01T00:00:00-03:00,2026-09-21T12:45:00-03:00,50135,1.09,17.46,0.9678342778669659,0.9691108489197501
86479000,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12302,0.0,10.01,0.9499235991566894,0.7138353223341908
86488000,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,11857,0.0,7.57,0.9032900717587667,0.6880137714937815
86493000,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12856,0.0,374.55,0.8973327401791068,0.7191156844161621
86495500,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12842,321.05,338.6,0.8468694996228313,0.7073944411133247
86500000,2025-04-01T00:00:00-03:00,2026-09-21T12:30:00-03:00,49735,0.6,8.52,0.9577184193729328,0.9385698535811686
86504900,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12326,2.58,234.29,0.9525734511904992,0.7152279453008645
86505500,2025-04-01T00:00:00-03:00,2026-09-21T12:00:00-03:00,12843,0.03,9.9,0.9926500454536663,0.7452273650412952
86510000,2025-04-01T00:00:00-03:00,2026-09-21T13:00:00-03:00,51557,0.8,19.86,0.9874277093286397,0.9946229279897875
